0.376714847509,0.389551007688,0.39622497883,0.406147667448,0.413311118757,0.411269928032
0.398812178239,0.449254388348,0.431456994851,0.408111314455,0.406644916143,0.416287510742
0.464280043664,0.399645580476,0.397771855074,0.415461925518,0.420002593876,0.408003799659
0.410989946663,0.409600646489,0.411369424571,0.414645633887,0.415566571637,0.406426585819
0.455910568171,0.377068462302,0.404809568138,0.40523189793,0.415656663221,0.410572445707
0.457335612013,0.423795800413,0.419186374665,0.415306807198,0.40405965489,0.41049547777
0.440653198204,0.388595636242,0.413978053086,0.417349983566,0.412955436216,0.413970301566
0.378751997815,0.423944898964,0.402638869679,0.403403262623,0.40717121827,0.415184646942
0.411480280683,0.430194884804,0.402554301365,0.423458466183,0.402212373935,0.411057298871
0.374632064353,0.419876999772,0.412372597697,0.405267380771,0.414431631378,0.412589340885
0.437806768317,0.434055859227,0.402929912558,0.408621726089,0.411917752099,0.41351663909
0.4191347232,0.410847602434,0.404085656578,0.416285009455,0.420543189115,0.41383979324
0.439114268451,0.399674305696,0.404028485707,0.41328708982,0.412806922752,0.415039813436
0.424513865679,0.416016777359,0.411914523268,0.403608095211,0.415012058412,0.407036066254
0.415983978977,0.406249812636,0.401626604653,0.403915444895,0.406042852285,0.4178496308
0.39560058188,0.407580504742,0.416554890722,0.402655872242,0.413291608852,0.403099770915
0.410076042098,0.394021389454,0.399945256556,0.399859130981,0.407621975584,0.415828697132
0.41182375922,0.396460010156,0.413971942957,0.42675802012,0.414033013513,0.414639399203
0.412564677932,0.397517039019,0.414141537626,0.407512095623,0.409945415486,0.410834830176
0.384309926964,0.450282922534,0.40463138094,0.410566954597,0.417536037112,0.416077794472
0.400588647401,0.408507794592,0.424170378165,0.399883951551,0.411496587327,0.415862112811
0.390694923061,0.398265588624,0.407935262778,0.410889449086,0.411716649073,0.417929482914
0.397405086528,0.405824172602,0.400393264733,0.410952334316,0.405706414106,0.411308117437
0.397546884213,0.386748607666,0.407678546296,0.414606586135,0.413475244837,0.406277274023
0.39291337737,0.411681297685,0.40886770535,0.408485875237,0.413976612052,0.413623081497
0.401681611281,0.421291438543,0.394262973689,0.400037642532,0.421739268698,0.413375817245
0.421377553109,0.406005776401,0.402107682203,0.425859174917,0.408580704145,0.415103314782
0.456254795959,0.421030040769,0.422361469912,0.426938799746,0.425019907276,0.411822285937
0.362118532672,0.446164515699,0.3906581426,0.41530691622,0.39745348117,0.41578351497
0.404913579472,0.422864431571,0.416712344616,0.414325201309,0.412922635524,0.413156144006
0.503102960449,0.416615769965,0.410278001108,0.426189994598,0.406183370176,0.409444674419
0.40193713546,0.458318796414,0.415623058011,0.416935823615,0.399651918466,0.41507515778
0.397494458805,0.395670773301,0.417129615493,0.419117346069,0.410541763633,0.415256932859
0.417965471084,0.432733860855,0.421461073598,0.398231625403,0.404267820326,0.414570415695
0.434058789611,0.410012101471,0.398792676424,0.427641685265,0.401582606274,0.408826784315
0.408878782964,0.420582034019,0.430141286088,0.42194671978,0.412186031041,0.408345381935
0.416713514542,0.427149091409,0.408701733591,0.420194884197,0.407531898865,0.412940958275
0.381343610375,0.375259114911,0.432520164704,0.39976776101,0.414970830319,0.41518415892
0.447830887979,0.41351100215,0.407556778892,0.406459223526,0.423110107638,0.414237882406
0.406725375332,0.387852412339,0.400281521074,0.418678612357,0.405391493465,0.413768994428
0.438729106295,0.425558473364,0.406441085362,0.413872521405,0.406909998245,0.408502749021
0.412412405496,0.436835078623,0.415541759911,0.416778444746,0.40992188096,0.416665590265
0.403249103891,0.441924086221,0.395197667644,0.411135720626,0.414987417729,0.412263403521
0.413059769441,0.417870377184,0.425849034653,0.404184237161,0.417091493771,0.409804768588
0.416728931024,0.421520667305,0.404070954456,0.406249824207,0.41425718594,0.407581493862
0.403973390994,0.421228388557,0.394641393955,0.417714471855,0.409746173366,0.409175245043
0.454904186118,0.437092579986,0.398108046262,0.408717478848,0.415863804386,0.415996090015
0.436263710781,0.44461394357,0.424589846338,0.408313561571,0.416452503074,0.410792901776
0.415385051487,0.403882645139,0.418022716832,0.412264222419,0.407769924275,0.417094786444
0.427102307456,0.406593588988,0.413710477369,0.417556446005,0.412936330679,0.415013894613
0.43251579688,0.433964825504,0.411098056115,0.40935307501,0.406695123501,0.415841348624
0.441341215643,0.394255335014,0.428372162773,0.42134721716,0.404564494281,0.416248632322
0.428982231891,0.411384973626,0.417199017627,0.408032707639,0.417523248777,0.41425018926
0.37658646284,0.415011097673,0.404371787504,0.404833124208,0.411514410449,0.41115687619
0.411732063245,0.428165029083,0.404568017496,0.398299443607,0.416908634907,0.407769721628
0.400646871675,0.411234778188,0.400654610184,0.409786278601,0.403839967613,0.414663783717
0.41671938824,0.393743216624,0.410906134866,0.399795120499,0.408581610991,0.412434149611
0.408985053892,0.412371001657,0.422146455499,0.410979542526,0.417938883283,0.411161796901
0.418799270075,0.394757915844,0.409685501747,0.421975575859,0.41277183923,0.410961558352
0.386580916614,0.392777040164,0.435861119071,0.410182084665,0.415681181881,0.416662057378
0.381970687491,0.385047951102,0.41290281476,0.409221718894,0.409456687333,0.415301347359
0.394754875604,0.418268587656,0.398886906671,0.414073330702,0.411730615937,0.412791646432
0.422740442427,0.37911790388,0.421757621566,0.406886254738,0.408454097893,0.409830187029
0.459823723865,0.417459309274,0.413469786075,0.416105557863,0.412323501905,0.412748695604
0.440733673047,0.411493763211,0.406802488428,0.414137248623,0.408203553935,0.409758031461
0.400314799249,0.414217832339,0.424550515264,0.414207726822,0.414885620917,0.408290032243
0.394672049265,0.403920424858,0.408140231467,0.410366393938,0.411736300263,0.412061831898
0.40206568136,0.399684593004,0.427104240513,0.413892670661,0.404581168957,0.411473113529
0.437516659438,0.416794309223,0.389092600229,0.40683507557,0.413075275389,0.410095851906
0.394202104011,0.419580280408,0.398908546789,0.406918689014,0.417915913285,0.413756886874
0.422093126647,0.409342295184,0.40061680655,0.414648072024,0.412200727581,0.407809596114
0.394387682768,0.426896168874,0.409547115889,0.410143539023,0.414212629983,0.420451229061
