0.747434692143,0.767074231664,0.644883252152,0.684008399489,0.351029075857,0.763663882148,0.364881558876
0.692009805841,0.778998959459,0.659104444302,0.644006492502,0.364068159543,0.782190544315,0.371932745011
0.720778142656,0.771695329712,0.650126278394,0.687890683931,0.365754685194,0.776341001733,0.374485115089
0.715592711765,0.767671923603,0.635231043836,0.707872856837,0.353590816627,0.775804224711,0.377446419486
0.729521486038,0.766630568015,0.655817699451,0.695395624844,0.366826489772,0.790767719688,0.366654856145
0.735838539646,0.775829558726,0.671941961335,0.687163086057,0.338867253679,0.775199683416,0.369306284117
0.711768540288,0.781121477355,0.622084534144,0.669275085522,0.365699359561,0.786450718391,0.371586027421
0.709213797455,0.777017400462,0.646628107808,0.632153182449,0.359995665499,0.79245466909,0.368031980409
0.699581853223,0.759807540065,0.611727473254,0.679279172291,0.353629564362,0.784526625117,0.370203931237
0.715135144748,0.792981851513,0.617808587279,0.638671554956,0.345931616344,0.757661227399,0.371871684768
0.720602803174,0.788812969166,0.632577189996,0.689618038274,0.349280816574,0.743945809716,0.378586705183
0.675635092553,0.820318153571,0.655935247703,0.673269603165,0.34653383134,0.777390624138,0.370542980417
0.730647378124,0.803565759579,0.671836696387,0.680524881608,0.362496814771,0.776987449291,0.373519589356
0.709923782492,0.78365270244,0.674886258649,0.685119824949,0.350634885138,0.803765237961,0.366842167964
0.692141182624,0.78542906024,0.650256655422,0.664938415016,0.3447188305,0.757628447033,0.379511488772
0.70448997214,0.795538261776,0.615298273002,0.647033111505,0.365548198448,0.796700073389,0.365753150404
0.674269422169,0.778476920332,0.636260557051,0.689875597537,0.343661887673,0.790191376898,0.376369145082
0.702558802037,0.782194382052,0.61160109048,0.68116870587,0.344097354459,0.790316321303,0.375878777166
0.716809452886,0.766011139642,0.622347483923,0.668867601817,0.343824371204,0.755999857341,0.382297433603
0.710636199258,0.769724593142,0.639902706666,0.671095571836,0.34712305621,0.794613981754,0.382223210139
0.732546597802,0.799592254012,0.616259746277,0.659143987434,0.35918635018,0.809881593736,0.366879581361
0.697325052008,0.763652641932,0.609142685551,0.662599012963,0.357764332115,0.792794714607,0.360230392377
0.681088655539,0.798154664636,0.655178015519,0.653895538913,0.346571724131,0.775377038169,0.362288969157
0.724778537786,0.786919048726,0.650189326715,0.664206588669,0.34910555041,0.776382298911,0.383659315073
0.720780550613,0.777535399156,0.662104257362,0.649424518207,0.377663338099,0.771031079645,0.37208992454
0.695440361822,0.805899197043,0.629622383192,0.639472739725,0.344345234791,0.769634084457,0.376192824605
0.730470052774,0.782530580047,0.64544280717,0.674811052046,0.34872632283,0.789703866045,0.364929306775
0.711398328938,0.794052376738,0.634443432859,0.67715261963,0.356286252656,0.796712250326,0.363032528447
0.686510475671,0.760001312242,0.62891083543,0.667980733442,0.365701615008,0.766951865127,0.374238550296
0.724710528994,0.7650157618,0.622454710303,0.677522066007,0.351918171799,0.776496304604,0.370062689754
0.732584408168,0.778363075181,0.635403531307,0.697190459678,0.348309622358,0.769867643488,0.379271174379
0.701225229872,0.785086657415,0.662894053686,0.678211345715,0.358760487633,0.762839972423,0.376480634948
0.684656464221,0.755926345684,0.614095030061,0.671857706594,0.352492096125,0.796908302177,0.378790907481
0.701748647065,0.787284417986,0.643813983361,0.670763204212,0.34001754599,0.773172541808,0.368786094461
0.72044605563,0.786655823805,0.614782605762,0.677770306388,0.349114377218,0.796064068491,0.376513128808
