0.45447639368,0.479140097163,0.453084366049,0.466518852225,0.438982710155,0.464304034603
0.486994077914,0.42654864401,0.450429158121,0.457522864081,0.461207302692,0.443570555608
0.442779981499,0.448967027226,0.44348387347,0.457683174898,0.453049088589,0.460920120195
0.407987897866,0.487830102967,0.467727299512,0.453354773764,0.454338850968,0.45330184827
0.49485543088,0.437813819065,0.4509848797,0.442947839492,0.456375426795,0.455366898251
0.392922064702,0.446680612033,0.455764012477,0.458197524706,0.463752135348,0.457912645592
0.432858610809,0.467063364596,0.469167579672,0.462885461122,0.457629035511,0.453351069382
0.452431556923,0.457176661936,0.461630000882,0.46099748747,0.462600458521,0.457063444309
0.45092647752,0.40610773554,0.474350519217,0.456319963015,0.456284969111,0.460355786676
0.411112842408,0.422471700498,0.468520597875,0.464003533681,0.445276234828,0.458834176249
0.437617148583,0.448868906355,0.45106560324,0.457403731524,0.45283628031,0.45773066151
0.467356659605,0.482875036897,0.440926664419,0.449327653272,0.441438021623,0.460209393793
0.419204919572,0.441343630206,0.465344437173,0.479524160635,0.463680679143,0.460584610671
0.508210993374,0.436912753066,0.49006389222,0.473919911012,0.452786621618,0.454892361562
0.431586154733,0.500157594828,0.464905600736,0.465039733333,0.471510382291,0.449554230139
0.480589742989,0.475919508406,0.456755839812,0.457966412062,0.459959534808,0.468575900836
0.391171342798,0.484615492981,0.46000052792,0.44872770404,0.46106279809,0.455438906203
0.383921479027,0.452782931682,0.452716448678,0.444849552648,0.459121972843,0.449824298091
0.479806945737,0.453603106513,0.442609028997,0.461303407522,0.465485796686,0.463609412923
0.501871789753,0.507089384438,0.425618816277,0.461647646768,0.460518125345,0.454016075521
0.494071092046,0.465345468677,0.484587627571,0.461773878236,0.460501109143,0.463190183434
0.476320928788,0.50117491712,0.451686731249,0.476837635983,0.461755646256,0.450524436982
0.389764683453,0.455344559346,0.46765947671,0.46027417375,0.447681891765,0.459837124331
0.446017542901,0.464936932466,0.464598889113,0.439997987648,0.4596189706,0.456975217845
0.469362508626,0.447281844132,0.466352542758,0.459669265335,0.458332237977,0.472599858693
0.51374154423,0.456977842625,0.46657457461,0.462481607829,0.46613902023,0.455791396934
0.453979817623,0.476358168192,0.472835539972,0.448569309291,0.460695602888,0.455530546496
0.468283763316,0.523876654004,0.454654691624,0.446852640528,0.457554123402,0.453160331789
0.478237017341,0.480005052179,0.434534312636,0.448504363092,0.444323433398,0.456062142516
0.436731874837,0.444705453186,0.455591479084,0.459870632699,0.470054009535,0.452258964364
0.470873168028,0.452908781757,0.491475387376,0.455225695152,0.459880638635,0.460837052898
0.408918666553,0.468078254453,0.463841248665,0.46781745828,0.449366009896,0.458419223047
0.469209746786,0.44087715763,0.447726575283,0.483024578198,0.468926465059,0.458411361612
0.439721522578,0.430550838093,0.473643668439,0.478871956374,0.457433750454,0.451535784343
0.401759494406,0.458256916521,0.461309608619,0.459378821353,0.462079127236,0.455034342505
0.457171569208,0.46867659352,0.473403117259,0.457246572523,0.454106751952,0.460762226786
0.411467848456,0.432433096014,0.448480890532,0.445771251607,0.453746364448,0.451417767289
0.522673997162,0.461667908986,0.459477941012,0.468829614209,0.456145157543,0.454045520111
0.42283515073,0.475630562388,0.449826442703,0.474174822732,0.469287038769,0.463597439294
0.52967198308,0.48147837551,0.456713491311,0.453472736026,0.457240262273,0.461931069437
0.428364227468,0.45516732269,0.462239694883,0.456876572037,0.44174647997,0.45933392989
0.438356985515,0.463060574467,0.429110322866,0.442510953777,0.460972505756,0.468087910624
0.5316716848,0.455946174337,0.464246991144,0.46948141739,0.445605126317,0.459036782675
0.489208347938,0.466993870243,0.453409962906,0.474784010305,0.465433809959,0.447483008482
0.490258133572,0.454519670178,0.439548750563,0.459155691113,0.464414547378,0.459756645646
0.436902113638,0.452956936052,0.472111647602,0.45367603734,0.464055587011,0.461009708772
0.471268316774,0.422759930645,0.448501658834,0.456309433081,0.450980765294,0.459281812375
0.499211212819,0.448648950152,0.459008257531,0.463535587071,0.456043877609,0.458470870531
0.453691049896,0.440345423196,0.435019390527,0.43791387192,0.469177012813,0.464399035324
0.448690221232,0.454707354019,0.456423426865,0.449491536951,0.451870128376,0.460644753189
0.52698401926,0.41615086537,0.469555080615,0.457200874214,0.446877134023,0.44532571048
0.451735356982,0.463107077244,0.470939875757,0.451545488676,0.460146191751,0.457400422707
0.501934697569,0.459191077204,0.468523729156,0.467667039194,0.455094828338,0.468733772021
0.462374611612,0.437221076569,0.428216567765,0.450244717399,0.442927879323,0.466526156612
0.477216077439,0.440762759277,0.46100748758,0.454893079131,0.452020749023,0.466781344918
0.462340015932,0.478169712982,0.475710923373,0.463358120292,0.456869833383,0.453669544401
0.416218102146,0.440409864152,0.467709001461,0.448572070722,0.445658967955,0.463051352829
0.421405090823,0.425429341766,0.447551555853,0.461347527877,0.462091957002,0.467215090965
0.499952297917,0.418597145472,0.450165274849,0.445915255744,0.469377377086,0.451334993699
0.433922405736,0.45341212592,0.460885371325,0.469277894319,0.447506430533,0.463728361644
0.482301809323,0.465831255023,0.473323687468,0.476351755616,0.459623140843,0.466761508134
0.395795060177,0.387867261491,0.431228913623,0.472669232554,0.452929917311,0.461043280462
0.503112546858,0.453874438146,0.461301394905,0.458254927315,0.460607125388,0.463194027429
0.481357015375,0.472902967516,0.454019174515,0.472305669377,0.459690333654,0.455368571204
0.438565904214,0.490704809225,0.440551173777,0.445570240009,0.462483547553,0.455459541292
0.465902273703,0.431280030901,0.474233310068,0.445682245667,0.451429820074,0.456166753751
0.424621359112,0.479389112588,0.466525713891,0.46749615274,0.455145978788,0.462458668087
0.437763608359,0.47267632825,0.44902807811,0.465210635276,0.453430494442,0.454673801838
0.412271638269,0.472015390023,0.439885383684,0.452726544297,0.462527930397,0.448990168257
0.479000814257,0.483044513566,0.448732812398,0.474537618487,0.468542496969,0.453773021475
0.476377883924,0.433208929181,0.490867553887,0.46888294491,0.470536068742,0.457771434089
0.474357651232,0.460116129068,0.467611786183,0.466712611475,0.469042849562,0.463043633395
0.477286650748,0.49460547087,0.449934548427,0.467899675878,0.467949232221,0.463642785762
0.467001380069,0.496386437463,0.473067365664,0.43898042009,0.456000131855,0.459869624693
0.5225500658,0.411319970943,0.464116461318,0.479241851601,0.461656856579,0.455169453201
0.403372651816,0.451302346142,0.437098299513,0.451471627199,0.458773347012,0.447479224184
0.463844643239,0.446490932649,0.459068470506,0.437495199902,0.461174505703,0.456952781381
0.495317649271,0.426985848897,0.469928707319,0.447758746752,0.45500773813,0.452522439522
0.459812673753,0.445343891083,0.450724795058,0.452373991729,0.455649905961,0.454826247776
0.485181829803,0.424562742022,0.458294136591,0.452917485444,0.461790070909,0.452837381567
0.42112231661,0.454210276699,0.467177510372,0.461189026214,0.464671134133,0.462196778869
0.476018683307,0.467910453741,0.45679190801,0.471136609665,0.47093065394,0.448677283073
0.496605502431,0.449705157247,0.45342320256,0.450983658482,0.459297623871,0.461463054198
0.449201657496,0.436574498849,0.449542258565,0.470052617198,0.447358879176,0.460687076373
0.404668487251,0.439726680653,0.442419694137,0.470849667702,0.4625080778,0.46059616585
0.454000328294,0.478109948983,0.471893297574,0.463896647037,0.459234495669,0.453993683606
0.474110330032,0.506211258368,0.470970897778,0.456463699792,0.449343785708,0.45439832635
0.460519213678,0.423820620532,0.447476054041,0.448989969926,0.457631131971,0.457173031313
0.454540354996,0.451327519713,0.45492027362,0.462157507375,0.456500569453,0.467158853305
0.436051673415,0.405691231389,0.477364370974,0.465436420684,0.452438572885,0.452219741807
0.462984480171,0.500336316088,0.450447982594,0.44112563015,0.458252376301,0.460107098645
0.447963067264,0.451297494593,0.442683876381,0.458787671844,0.464300275773,0.462037366548
0.498941266658,0.408904772141,0.457915049219,0.490236412561,0.462143486871,0.457252844975
0.446587629529,0.517932828659,0.444063923816,0.481554779995,0.484922138831,0.472258918081
0.458048349497,0.447414362274,0.452787184266,0.446346654914,0.454905487917,0.460383319525
0.445737076956,0.451442734794,0.437051837143,0.454973585002,0.460808558057,0.450907579181
0.459825442806,0.46520812665,0.438187655129,0.454548233591,0.461442360348,0.466964394304
0.430234130747,0.443222601791,0.453968256798,0.447142016831,0.443925392385,0.46841439813
0.388927756149,0.422436188554,0.46773132483,0.458580315337,0.444543669693,0.459199505869
0.429226955916,0.428319612654,0.445713675072,0.432448372625,0.469079627904,0.462908853503
