0.541561304307,0.544840871192,0.521501590679,0.496040366648,0.494220697403,0.494378213821
0.535329280081,0.489356230491,0.495319435854,0.48194514307,0.503183341163,0.489085733963
0.523652747833,0.493059793026,0.472031809611,0.496539937597,0.47993773424,0.483038193048
0.473408860679,0.493728290318,0.52289685441,0.498127097869,0.498939774413,0.497455942493
0.488836579249,0.517953221118,0.478226432277,0.503168367349,0.488344770435,0.486263473964
0.431567924298,0.449795773434,0.483343819443,0.508304955052,0.486901409409,0.488942693985
0.516838136015,0.493003178574,0.478394390655,0.489363613403,0.481722945248,0.491577882615
0.577867088289,0.478279718773,0.491083627333,0.471585805922,0.500267595085,0.481879164982
0.486145119296,0.460026434028,0.488658510798,0.488763837232,0.484216159269,0.493603115415
0.47215919397,0.471356716735,0.499018958521,0.487850505693,0.492412727367,0.497885271294
0.466506981739,0.509899187346,0.466665359753,0.490337744237,0.498604308326,0.505740947261
0.518965789539,0.477589201615,0.487269617484,0.483021269823,0.484622297827,0.485985930368
0.554537941266,0.444216436632,0.48877677415,0.486525737969,0.496867313734,0.486738428647
0.48197326879,0.496881464185,0.509003135059,0.483680147112,0.494563855711,0.484828482428
0.49839261909,0.490875956977,0.488554086402,0.496118823197,0.487253095578,0.486036533564
0.440997149957,0.479316959335,0.509030956226,0.478915837955,0.494843101886,0.488795955238
0.433800872446,0.495687965677,0.513368288663,0.483110809349,0.4977634211,0.483890076134
0.531714011128,0.495248719619,0.505665659763,0.491503879923,0.500529099569,0.493563631403
0.504723443723,0.425054336743,0.453061288989,0.514282683313,0.508050156799,0.481607734851
0.482639991094,0.501056204652,0.478566477069,0.49474813524,0.493207628502,0.480514986199
0.464093992113,0.514191290366,0.492596395536,0.498514726284,0.490952554214,0.49747340046
0.448594140027,0.459172956053,0.499768383605,0.476806959519,0.491188581866,0.494682445889
0.48190562212,0.52418046092,0.450524670927,0.479890746524,0.502995118265,0.492956027638
0.467086065617,0.48506487022,0.498867982355,0.487693784012,0.509575598125,0.492038712204
0.487049549435,0.506215590956,0.482006159269,0.501274899351,0.487444228851,0.489537999912
0.46882610809,0.523411446398,0.504694857541,0.475132470232,0.494391234237,0.489272735292
0.55476324864,0.494843810445,0.485277109171,0.518465999308,0.488214318356,0.4973470288
0.531497828033,0.554755974974,0.507128480623,0.496864450139,0.491880457496,0.501384014716
0.603452970206,0.487574879925,0.496971034083,0.503802351777,0.480800396281,0.489835202915
0.543839812542,0.525713386981,0.478089239725,0.498353022589,0.487764354291,0.50189605459
0.445795516294,0.467730281931,0.542072732602,0.496140152403,0.495112796275,0.487288876105
0.477569448528,0.468910287449,0.532244330227,0.484647426052,0.504443895487,0.499449712915
0.458674171184,0.476040663176,0.494045838824,0.485133367096,0.49439127999,0.483237536002
0.479004706972,0.456574222306,0.541077646524,0.491455409521,0.501560122758,0.489325657311
0.442815529869,0.497446106784,0.474241867055,0.483953974304,0.481252080837,0.489680989652
0.502218697566,0.540568155237,0.528015412403,0.481851968873,0.498742247622,0.49806961351
0.482172089201,0.489260828396,0.518186927037,0.485584008554,0.486661018575,0.483587989487
0.604566310059,0.546300991082,0.499197510151,0.490788690778,0.498077626737,0.495113649614
0.460290494802,0.464104061718,0.507503483136,0.49256744754,0.504322937966,0.498740931963
0.506726892175,0.497187859483,0.493905305755,0.49412757104,0.487322042817,0.493965714002
0.48317892501,0.455293411398,0.468700705299,0.466094886182,0.474333104172,0.485731184897
0.49535127878,0.478744793738,0.472920200559,0.4987656632,0.504076066518,0.501335285378
0.466442054388,0.467441817741,0.518406282509,0.492842510081,0.490355150271,0.48777660238
0.516285815115,0.485127180767,0.500507190338,0.476016485168,0.481871134118,0.487577251152
0.587489489919,0.467340668863,0.478768223699,0.479344206354,0.505093014257,0.49585914769
0.484952690496,0.496326365229,0.496897788821,0.525679330522,0.505555306988,0.485836187479
0.50722037742,0.530807444192,0.472322412554,0.508424428098,0.49501152132,0.481718817552
0.473320876175,0.468737907143,0.483465860276,0.489769310328,0.479996042691,0.502024365781
0.487981670987,0.449063548012,0.473694461868,0.478336079984,0.4899136875,0.491110637822
0.500388592419,0.498323459482,0.483128526918,0.473457739556,0.490049610883,0.494433501879
0.520432931023,0.456294317225,0.474461735721,0.467267572178,0.482403664827,0.492694465949
0.477108918391,0.463194546383,0.50874550925,0.487136623782,0.486455912872,0.489519628973
0.47988915614,0.467557127434,0.501915773722,0.470005685711,0.481164388187,0.499378957259
0.538041797383,0.478894788039,0.482343480792,0.492201153017,0.507969426043,0.498547138609
0.491498614594,0.463326333179,0.476385898271,0.48855517827,0.496135028943,0.497888824814
0.536635617005,0.475225460298,0.485002043912,0.480631180587,0.498610823285,0.487092453822
0.507382404786,0.506902798691,0.482170611409,0.506144208829,0.502529138001,0.487879777052
0.492271376194,0.512395146869,0.470817249233,0.477428991325,0.485675815714,0.504836872001
0.473198801239,0.486699881358,0.52339658953,0.489626436843,0.493143720016,0.495100035524
0.527307574154,0.521620789809,0.472764494773,0.508554732163,0.514973142295,0.482654077166
0.448502211179,0.468739424666,0.49042724642,0.510319628299,0.507198072376,0.488299476935
0.508523689977,0.488771144743,0.497961863217,0.510449801845,0.498175818219,0.498984718396
0.483837392864,0.504546043292,0.520091870863,0.47947765941,0.48825292102,0.495453427077
0.486851681586,0.525007597127,0.483852425334,0.489753974483,0.486012764006,0.487652094861
0.538757272397,0.50929762672,0.503898261633,0.487315630386,0.501975703355,0.491636637316
0.533854309168,0.48494873489,0.473901533461,0.485522026766,0.488248416038,0.476432478222
0.496748640128,0.493418913823,0.483900916233,0.503261250966,0.49611613113,0.492204145111
0.456537278006,0.503919541831,0.481374575016,0.498328556109,0.488623377097,0.503407564129
0.433039540521,0.540898610385,0.48285899739,0.50532805134,0.498910931665,0.484220078917
0.514941677787,0.504316494617,0.476038635181,0.495685730263,0.492075503361,0.504044075505
0.479584389303,0.504789090562,0.504040746356,0.492224942966,0.492614852753,0.49140650787
0.511672640268,0.476335526414,0.485107132148,0.49082402737,0.484631176231,0.503764075266
0.523185063442,0.511287244477,0.496611744401,0.509975252002,0.495407669131,0.485819489877
0.503063760838,0.500077239038,0.522953439134,0.504820508162,0.485860555305,0.494528831453
0.559373533601,0.490542856828,0.505833659584,0.493499939197,0.493232808326,0.487463611416
0.454774821369,0.54805150165,0.47491514441,0.464425219603,0.48772453065,0.492176888987
