0.492565032281,0.486428739331,0.472029738449,0.490561115854,0.356135555999,0.465938538411,0.452724151833
0.489200436995,0.478177430516,0.460789137716,0.48609484863,0.351474198414,0.487755905704,0.470890383432
0.4782419318,0.476397740444,0.482147007212,0.459525179083,0.354983914384,0.469370734522,0.46994697832
0.505437473023,0.488815336712,0.445159474563,0.490991281163,0.352965604674,0.487494052562,0.459564534999
0.507741335971,0.475225465382,0.477110854567,0.471324569039,0.350515953924,0.482653958276,0.442645086806
0.496049018035,0.471152111455,0.465781164464,0.51561850311,0.354643872336,0.508218678022,0.457942211506
0.502708165018,0.472582505557,0.485224386401,0.495166044877,0.358764842183,0.476660486228,0.453546810829
0.482902045417,0.45382837586,0.463350861132,0.47495102469,0.3614231417,0.467225674672,0.470448305291
0.487812647052,0.481641720339,0.498178516141,0.490192005851,0.355697453768,0.463046518454,0.467256115362
0.49319291525,0.462509406325,0.466970464742,0.453850234146,0.36000339488,0.452138181235,0.443046048457
0.488426751165,0.469288894143,0.463882192494,0.494012193939,0.350751367366,0.449518229756,0.463658265315
0.475264928562,0.477170257195,0.48214764613,0.493294870522,0.359485556377,0.47815752003,0.466257855791
0.49168947424,0.480697237507,0.474861441728,0.477719637012,0.360607355985,0.441654935147,0.466663202014
0.469074618724,0.446667329248,0.468096018102,0.495694101873,0.352487759456,0.472602005141,0.464290290832
0.484682479763,0.456031660574,0.490725639279,0.462566465899,0.362983556335,0.482453494325,0.478333350574
0.491771447826,0.475831943859,0.466080400087,0.493238639106,0.357894141984,0.489532973827,0.450759435218
0.495010282788,0.481729082886,0.492090303637,0.483012282873,0.357031586172,0.485689170369,0.450822844728
0.487037478825,0.468578398751,0.484233087522,0.484146249974,0.348603834967,0.490610107254,0.462931839014
0.478880912615,0.463009355219,0.478284108474,0.497372480172,0.358284006013,0.467571141607,0.466753513821
0.488074537103,0.4650214613,0.473878220824,0.47951405535,0.343875101316,0.475994479802,0.459691386886
0.474999603004,0.469864261951,0.486522535826,0.484998953094,0.348574047212,0.450548672671,0.430389290641
0.479527565325,0.460315171069,0.477327833676,0.494092345847,0.336536792048,0.484399196882,0.451248471273
0.532365175219,0.476105083151,0.468416975924,0.46067914071,0.352892781446,0.494204289474,0.460736646738
0.472896105507,0.477616436218,0.476657585187,0.483695598791,0.34902814273,0.47843793917,0.482551494746
0.499648730456,0.470797258513,0.48278527946,0.495424060711,0.363544865349,0.479311067141,0.462052741467
0.480979230017,0.473452933159,0.469540319045,0.481459141162,0.359586245847,0.450887490975,0.454980919312
0.497084438682,0.483125664196,0.504208589897,0.49640697736,0.353888138746,0.474127241048,0.47718968875
0.459708116,0.471319307911,0.493871583714,0.489820111727,0.349550956229,0.464104087985,0.445659022091
0.485571887781,0.47106693778,0.468460948204,0.493159335933,0.344528754302,0.495714210691,0.460470225146
0.508648974588,0.459606174684,0.462489922056,0.470440590074,0.346455988135,0.459362494337,0.459424603499
0.504691405008,0.485448442747,0.474197753882,0.482030572124,0.342150265147,0.491721012883,0.465419369068
0.498987569641,0.478382507597,0.498152251231,0.50488551817,0.34797442211,0.489540363356,0.444931273656
0.521161363689,0.452604786364,0.479981295078,0.498038681536,0.345770243802,0.485770475602,0.452856224456
0.481799112253,0.463509330157,0.482890666434,0.481805568104,0.351268877915,0.46002172224,0.456738450198
0.489238733117,0.474058722487,0.481313159623,0.503362810315,0.35185406208,0.469107680255,0.460867373521
0.474254429466,0.481180583308,0.457716070839,0.489481065976,0.354189067924,0.465712630232,0.458696713201
0.494082056441,0.463038993237,0.49958659058,0.477199358908,0.35470388586,0.479420997386,0.466293394976
0.475919104929,0.473985815838,0.472429705692,0.501263369725,0.356707091155,0.489220353774,0.455189420831
0.49082773471,0.446255173736,0.473526731036,0.48881975828,0.350638723614,0.470189785786,0.459189884273
0.50122175621,0.470132084326,0.449602482485,0.48003421119,0.339797317306,0.485471516999,0.460699289007
0.495549154241,0.484864290363,0.478281249753,0.470975642816,0.376777935013,0.489148705669,0.431193098626
0.480848562025,0.476378041016,0.477854242499,0.496303214165,0.349204736991,0.474715723941,0.462005646232
0.463236388603,0.461592316431,0.473204983298,0.466560576262,0.354965072344,0.47513929829,0.475244358459
0.474391198182,0.510516383606,0.495497724972,0.474332620923,0.353087320423,0.483742868184,0.477607985865
0.473347011901,0.484901535407,0.467551214135,0.464962108373,0.343146948539,0.48484676425,0.472797668592
0.512906708468,0.479186333173,0.470098601209,0.476828112071,0.355991395393,0.470778908805,0.473885408764
0.489840945461,0.467520121774,0.491807802859,0.463448954192,0.364980886432,0.48200344433,0.472754616838
0.48196240051,0.467535225746,0.500121749901,0.462523921184,0.355144360584,0.488791912211,0.47308503105
0.489685102102,0.462876939198,0.480994451538,0.483428671647,0.349546508118,0.474510598359,0.475014235197
0.502840562939,0.466394148983,0.474322880459,0.488081540267,0.365485071003,0.470475616181,0.457794358356
0.497668654595,0.488511471007,0.497643836281,0.477504271987,0.358211474548,0.476636042689,0.463338438179
0.511648049587,0.481241979984,0.495506454145,0.466440624306,0.357647257566,0.464385678215,0.473894138997
0.487851175283,0.461856982701,0.463140029058,0.470632021216,0.344531820416,0.514061614088,0.453822091184
0.473546576502,0.473776524496,0.482310472187,0.473473142958,0.343464204538,0.473884555301,0.440965614285
0.487925780361,0.491347301259,0.487225201999,0.50494438261,0.351767534661,0.460906045311,0.468684459057
0.500778488456,0.481370703034,0.486497583077,0.491747832021,0.375276899756,0.477363526478,0.47145404699
0.483122999893,0.465328335945,0.452654748868,0.473900980144,0.354733293806,0.480432362505,0.431653696318
0.490985775538,0.477041755253,0.474169915853,0.477081012822,0.350670419303,0.475574455891,0.491914110729
0.495001162501,0.479705659195,0.505631474807,0.477634927765,0.345377308831,0.471687059134,0.46455295407
0.503151682804,0.495455213364,0.491512169436,0.485491399463,0.340407535408,0.492495992368,0.436615190912
0.508122994697,0.49251570528,0.474868323734,0.467263146648,0.353230151999,0.480633450922,0.491962781712
0.507579797127,0.471130727646,0.480340700928,0.485157181531,0.346875637064,0.482989816611,0.472575034159
0.487206822727,0.471388798872,0.500779155658,0.501186014345,0.352639316359,0.471367503274,0.473904219003
0.508028722181,0.463610758619,0.460606562427,0.4853957763,0.35198561829,0.489419278228,0.454625587711
0.482292039226,0.459045576844,0.501877173552,0.500963939069,0.348540026876,0.480716835253,0.459092010276
0.479397193674,0.441468986646,0.46233279619,0.46376102319,0.356091380429,0.483023357284,0.471361625726
0.478627507976,0.474043858114,0.498719423605,0.477957549291,0.345052507293,0.482332198933,0.46394095493
0.494140693878,0.446338480259,0.483564419851,0.473413989259,0.349812537116,0.482325918768,0.479984290143
0.492968799368,0.467114829204,0.484375884656,0.486275123854,0.352671925457,0.512737393954,0.46920057468
0.487503926942,0.467527943801,0.486242911603,0.483264515093,0.338030772093,0.488119615839,0.452655126364
0.498702250125,0.471030621773,0.4922364072,0.481666355492,0.336476774262,0.495350283199,0.450504912899
0.506151186975,0.474404702457,0.498629837633,0.478852541954,0.348985515858,0.474302329478,0.463692983504
0.472907800302,0.473285355181,0.468249508551,0.472401739984,0.342168215905,0.481909847,0.458768185967
0.493440603748,0.45782608712,0.458636059712,0.48843783276,0.35859902425,0.49171105528,0.475080326023
0.495483972234,0.46410295462,0.477934365402,0.488541740306,0.350067907609,0.499076220865,0.4714377039
0.482839574539,0.477349384101,0.456880527234,0.498809956542,0.350039349684,0.480801158702,0.456008331333
0.494530462735,0.48054495121,0.464806420287,0.503362911798,0.349959693423,0.486360422722,0.458162583441
0.48914611433,0.485521785495,0.459756323006,0.489055240712,0.359627736262,0.457224391034,0.438925211143
0.501419423263,0.482680174591,0.482024222709,0.505133726209,0.354039320583,0.475597237471,0.460670081947
0.464132837205,0.477399427155,0.501563490601,0.48120269587,0.34297146581,0.467867468911,0.469363545778
0.497610665719,0.470583720082,0.501869918128,0.4671026604,0.356239943018,0.448957694653,0.459662042431
0.498132332383,0.484426171439,0.4830124424,0.485127348981,0.346656783928,0.480525560872,0.458909753929
0.503818428457,0.481942667533,0.491909287957,0.488551326077,0.354329047755,0.485520942291,0.441461648004
0.504457838784,0.475160884811,0.494897276423,0.475566793217,0.355238240632,0.475275424703,0.448079970652
0.479963020175,0.466149341813,0.4819389254,0.467449297633,0.343091745159,0.490266650068,0.452844917414
0.496995598843,0.457659085522,0.479775080032,0.468373341905,0.348279962114,0.450845714,0.457154798746
0.511004641511,0.474770811364,0.491067367665,0.471892825803,0.369864424546,0.464297115006,0.450298548143
0.489018933572,0.481597079037,0.47917459536,0.495414590258,0.347934616556,0.476772353988,0.45185237553
0.506496423862,0.489416630828,0.490513376109,0.479182991015,0.354764782851,0.485924640316,0.460052874168
0.490137207464,0.468622303414,0.492190547095,0.487911770444,0.352157921294,0.45936669632,0.45029706013
0.510352199609,0.485340393674,0.462477268185,0.49157782604,0.354561248837,0.488611540908,0.462296490006
0.470631418275,0.470657573794,0.498250038883,0.482708381251,0.347649080167,0.478647999911,0.470883329799
0.462905482419,0.477503274609,0.487803634833,0.493801360793,0.35770295779,0.487649296423,0.473869950245
0.501152653104,0.466491132644,0.482387522994,0.474563978289,0.367929113452,0.463445644488,0.46622729666
0.496939550236,0.46075563604,0.46892392705,0.47302956068,0.364069138954,0.484387401066,0.448581698701
0.484756206665,0.466908625991,0.474739872615,0.491075658991,0.347570188722,0.489349103307,0.451658191234
0.484711971385,0.485046989714,0.467663541647,0.49478368792,0.354057048629,0.480751151206,0.45791228423
0.462242197646,0.490149574041,0.481080470692,0.481478879941,0.350200665759,0.491545101063,0.481553674145
0.487282811055,0.479612530007,0.463435240696,0.493031074073,0.346025967348,0.502913079834,0.463475553381
0.483822892054,0.474092014687,0.498431607342,0.484256965943,0.360964246262,0.471438328709,0.457550049393
