0.742486944682,0.736647293674,0.716018814401,0.702762280036,0.56616866069,0.754961648461,0.761055990123
0.713112475692,0.732521348804,0.747184962603,0.742802825484,0.590377315649,0.707778805464,0.780561695671
0.714771646961,0.707931037898,0.741082662959,0.716614528875,0.554400777238,0.737954357317,0.79279450606
0.731250091154,0.747892116743,0.731774412918,0.725161638502,0.535681084692,0.708957547649,0.770306951284
0.709476290858,0.746182841445,0.712979137716,0.755480893045,0.516416658975,0.715485868922,0.761376154989
0.721615630856,0.727883992816,0.752305322244,0.726860493845,0.539698708635,0.721125401301,0.78538323105
0.731074848564,0.73297513469,0.741649004238,0.725158426077,0.561610321332,0.714088107422,0.784233563245
0.727162270367,0.732401054953,0.724837763637,0.725958793382,0.559541698732,0.722476604083,0.755552171083
0.719886630503,0.727712355939,0.741540073903,0.758149915888,0.546296640043,0.742514415122,0.78964909694
0.727250678038,0.743624539378,0.729955836055,0.696458767482,0.574870762961,0.755403926139,0.799139423453
0.714532297787,0.74293082746,0.730260585638,0.744597842045,0.580538920477,0.717132382179,0.780106817581
0.718008596429,0.72453292604,0.733490116348,0.727656736548,0.547128011836,0.751847414654,0.776191967265
0.74194275351,0.715091119463,0.731202137576,0.756689614694,0.584864890117,0.718656974028,0.775242386843
0.711323473453,0.733198993633,0.748631912738,0.742713088419,0.551853278587,0.725626125399,0.773136990911
0.710828902194,0.740029623625,0.752225418397,0.739051604293,0.533872532084,0.736016860924,0.780595637732
0.710170625316,0.742191829428,0.710906356157,0.735845354773,0.507943559227,0.745455501624,0.766625816261
0.716408448898,0.716167338076,0.721966284464,0.723800110871,0.562412278498,0.752028911584,0.752537832388
0.733242508053,0.742654537198,0.736569170057,0.718620166237,0.534966427526,0.718684672468,0.763889571605
0.727929832145,0.706569680455,0.744200420516,0.712373819138,0.544071826095,0.744391682201,0.798765818684
0.714753043134,0.727418545172,0.740415627079,0.75095105488,0.598019196152,0.739525108026,0.764536286263
0.722317966239,0.740452320418,0.71494878539,0.718743113112,0.528693995799,0.697363792397,0.789848924153
0.755318288723,0.735358273263,0.750885309666,0.709225784393,0.575493854889,0.736163705397,0.768948068889
0.729275311131,0.740379659537,0.736207241794,0.736475774397,0.512022970887,0.714301797448,0.771505398248
0.703581316103,0.750456760656,0.740713671813,0.721751654881,0.540362748622,0.723778662089,0.780492631826
0.742521630372,0.710203941218,0.741674058866,0.734405149575,0.53480492583,0.741930543031,0.787085906988
0.732142183103,0.735858812838,0.729501385454,0.727829299282,0.507804202355,0.724796327791,0.779869433614
0.726271510984,0.734524881735,0.758671099467,0.737212142504,0.563994156702,0.705990304872,0.775243003976
0.722357042194,0.71252764724,0.736769746758,0.715156227391,0.547843636498,0.735671062693,0.76932187928
0.727771897412,0.74351914805,0.730615358381,0.736556143001,0.553061651736,0.718221285037,0.766776792836
0.729263260706,0.72651412364,0.73722123206,0.755521223261,0.544200085814,0.729991699757,0.782006824494
0.758446821331,0.73370228451,0.747062245141,0.734183347057,0.568173360876,0.747983979728,0.776449738438
0.698713334279,0.732094545687,0.753583447011,0.727621156798,0.515890121834,0.740302155015,0.782236282456
0.743459404337,0.700447517238,0.727749290179,0.714836202577,0.51128005306,0.723267932049,0.768140705569
0.72294693639,0.74096550514,0.73072541419,0.722309518548,0.532229102672,0.73609884305,0.772296452743
0.750619974261,0.724125099543,0.740037486117,0.712377889093,0.546361873588,0.730460996686,0.778083487384
0.734081529489,0.749534896766,0.754425587247,0.733812965778,0.516043411369,0.73809002411,0.754369357504
0.721116842955,0.755475573052,0.733281667443,0.729610771896,0.521206730225,0.731692924483,0.767244838409
0.72529365139,0.739100277784,0.713223535977,0.740188659511,0.566214866439,0.725786042191,0.767468846401
0.715400156777,0.705317863257,0.737789836588,0.707283646997,0.552076134916,0.730413907618,0.763422583139
0.7406346169,0.744157487362,0.717739003254,0.71873365239,0.565627799454,0.737345981531,0.770915774223
0.725793254804,0.751393028834,0.734244004232,0.735536956468,0.554506742438,0.723923959186,0.773729841583
0.722546112098,0.717528054572,0.741540374212,0.742310046274,0.524416548509,0.754280425908,0.776149319857
0.735812933628,0.730748087285,0.726247071187,0.735558578826,0.560678382179,0.759290147333,0.793507646231
0.719395134391,0.737136621924,0.704240996609,0.744350513854,0.598401913967,0.728046045076,0.775291625494
0.739402803881,0.744669003708,0.706091458792,0.755233687493,0.560461788431,0.733768978171,0.803104542929
0.726203036188,0.762692523992,0.761265900738,0.751023956756,0.539376300858,0.738332235664,0.754659411165
0.717007631487,0.743396723176,0.727523433957,0.737895886558,0.557378154306,0.72330773403,0.778002355033
0.750468698168,0.72110788967,0.748879369045,0.71954023331,0.514706899241,0.726040482806,0.757964795402
0.717045415894,0.709967147155,0.710998665787,0.748257180493,0.51026176199,0.738997329727,0.763566328534
0.735150902971,0.722024825093,0.739993664973,0.731891016559,0.493670870529,0.714382775966,0.761195278941
0.704798935758,0.749757002183,0.74912808351,0.738888727818,0.563099440579,0.740470706695,0.745462326971
0.72850088258,0.732073493685,0.739601497924,0.726800442285,0.552914970981,0.733454044076,0.774874885491
0.707231070418,0.718189979705,0.736901510611,0.705633824887,0.557057844079,0.734019913664,0.762980639089
0.720511056116,0.720810447181,0.740557292895,0.727521217344,0.50422260642,0.733237414991,0.789735778
0.740681422191,0.712146688991,0.698835494282,0.734672203516,0.53692003799,0.751517994699,0.789299442613
