0.435657548012,0.429796390948,0.443622970639,0.436272458795,0.336307831937,0.432292206845,0.433210572502
0.425612007657,0.424221096459,0.419483647778,0.424555128748,0.332728374369,0.438520946452,0.416438330942
0.456233847913,0.423370475339,0.422771539456,0.420006783311,0.330637289473,0.432387596667,0.424591062086
0.4393891008,0.416198150396,0.427126880543,0.426449575192,0.342897242721,0.431768900435,0.42913109075
0.423155939917,0.422091572226,0.448629686583,0.44712243526,0.342283701649,0.442537652201,0.418974987237
0.42970991298,0.42907666023,0.439572147713,0.428451030486,0.338835913886,0.422691387218,0.417843443966
0.457314514074,0.406917912372,0.438107745312,0.42861289214,0.34850227191,0.422911607729,0.423516650963
0.456477544046,0.426852192063,0.448217104732,0.424136147531,0.326524573576,0.419825461351,0.409915289153
0.447721002874,0.424500161342,0.45750673624,0.434855619685,0.338104569475,0.429262410529,0.417347689529
0.44006606114,0.424908608327,0.425244538242,0.42557674081,0.33357892806,0.43050105557,0.420066083248
0.436325878145,0.43734427873,0.427183240226,0.413133211416,0.338190854241,0.425392627926,0.428784479839
0.451015025696,0.425985747643,0.44182115132,0.438435391382,0.340770755789,0.442609806261,0.416178414878
0.456222799101,0.427021691302,0.428168799679,0.439817199544,0.329440912983,0.435628642429,0.42731323036
0.451577380067,0.436357103612,0.439241781741,0.435855750429,0.336429770295,0.419599205479,0.423458905848
0.435563664312,0.423759168638,0.430503991235,0.416077782257,0.338531528543,0.424981029801,0.417557689363
0.427110074275,0.414935466353,0.429936912282,0.44992990033,0.330101925715,0.445629515063,0.417070129558
0.43690900345,0.441637183395,0.443089765641,0.429890979833,0.344007836725,0.45180441703,0.421448458241
0.458733801123,0.43103326832,0.44629102707,0.421316666076,0.331426164342,0.436014941526,0.429418706316
0.446135164198,0.416215317154,0.441011791348,0.423462437815,0.335599339559,0.421639213893,0.438657759738
0.446109578563,0.432695019302,0.416646860847,0.423063301009,0.328154242182,0.426525242308,0.421353891117
0.438565588103,0.424790650356,0.446611822851,0.433603183499,0.347085468505,0.420373167439,0.435227987691
0.433818364168,0.419747097878,0.421127858434,0.421018599365,0.35023856086,0.425013721873,0.422446789048
0.4318665666,0.423926430959,0.439947406631,0.428564515289,0.337304655003,0.431984580458,0.420515052368
0.428633866369,0.424380143362,0.426769670136,0.423373922013,0.337490596894,0.432224881507,0.422377474938
0.424196340075,0.434856836812,0.431965308366,0.43336597882,0.33405681714,0.437326838847,0.422196239972
0.438635930308,0.424191115071,0.418766886194,0.426394819842,0.335340384298,0.428045822634,0.423199332759
0.443707034535,0.427076035957,0.436448952647,0.425565406074,0.337539679383,0.437777442923,0.422732004262
0.466611209293,0.41818057568,0.441225923796,0.425889181881,0.347182397176,0.419821957775,0.426517837026
0.432398720316,0.433160246733,0.440094261798,0.436566968457,0.332468265294,0.438555571537,0.421027037168
0.438531153898,0.416858267039,0.413506434838,0.419019462158,0.331253412408,0.409824505924,0.409537317767
0.455185504107,0.443440579912,0.449039472868,0.435711845219,0.331548688704,0.437944412656,0.432071538993
0.453266666986,0.433561031185,0.436839220134,0.422937952667,0.342110593404,0.437356615135,0.420163321515
0.433088111908,0.438972239511,0.445882158482,0.415911585705,0.336064484301,0.436521126216,0.409891408222
0.450545061081,0.423562366813,0.448667080129,0.425718099629,0.33360358138,0.432919984303,0.436152538614
0.450152479958,0.41292096437,0.441373235402,0.434978530491,0.338006270856,0.441042589478,0.417483226682
0.45328468497,0.417297361696,0.430490534229,0.42944334536,0.342351267651,0.422579198184,0.411594867127
0.457979177407,0.42836011156,0.421968530853,0.418505249154,0.343518225894,0.429738403924,0.423988383214
0.43768753289,0.429981948031,0.469763157786,0.437217503324,0.354813920196,0.426595682313,0.432548100226
0.452273570071,0.431180875013,0.464666868561,0.416539801253,0.3500345552,0.426377212463,0.425911713237
0.436765307388,0.423906334282,0.431223889032,0.426344773156,0.350895649191,0.430206889912,0.434286337799
0.440635677087,0.42421691462,0.426043579515,0.440689135315,0.337441968594,0.429887151535,0.426950038245
0.450226089558,0.435026011758,0.433715081482,0.426039963678,0.339521212676,0.405664013895,0.414325841901
0.463306630891,0.447566404488,0.433488293596,0.447820245276,0.341659298207,0.422906582457,0.423423595352
0.454112139994,0.418587294947,0.452116075277,0.426432154649,0.341930429242,0.439823061323,0.435114293189
0.464456835202,0.432091682631,0.437748317686,0.432142847473,0.333091368381,0.430643302555,0.427192030852
0.453732853534,0.42775755002,0.432109960173,0.425979211852,0.344111534849,0.432569678466,0.436065499679
0.476684897044,0.427822061753,0.44204542917,0.438589056693,0.341284221556,0.431382137946,0.42409325321
0.447917809497,0.43496480991,0.446041978969,0.433380147331,0.344404762094,0.453014636805,0.429517099056
0.443599293553,0.415921996406,0.44012056502,0.435644585541,0.340528469193,0.426097247531,0.435460578068
0.427655157313,0.419908341004,0.441762925787,0.42134188728,0.355506370001,0.42975827173,0.430140562936
0.458424266265,0.429688971477,0.439713079271,0.428914109799,0.336958170888,0.449103603009,0.431187155117
0.451033611742,0.426881698167,0.410343488807,0.422090619361,0.337866905246,0.448136346219,0.41865366306
0.464300751971,0.406046198865,0.428742034252,0.416531949224,0.332457621036,0.427517067625,0.436127572502
0.43485503646,0.424596279639,0.460184260503,0.419253567347,0.335627821415,0.434932532453,0.422914296626
0.449219720508,0.430439460301,0.429073518069,0.429239211981,0.338894330758,0.44120913013,0.427065605383
0.447236561983,0.437209892554,0.433223882118,0.434473609488,0.34040429516,0.433872091144,0.425222268287
0.44274669194,0.433266539142,0.425973420978,0.430535269824,0.333894245108,0.431293592385,0.431581696751
0.465579306615,0.430062282687,0.430424655774,0.443611542702,0.340489194293,0.412449721277,0.444475617552
