0.702919478845,0.725016067076,0.732596881011,0.741821418309,0.742233665228,0.732834066801
0.76412565926,0.778435054093,0.723293714453,0.721917997335,0.742982882676,0.714846118252
0.689998230879,0.673235400582,0.731901606742,0.739520973395,0.738657536373,0.73212583469
0.698053145237,0.72949241505,0.705703499396,0.724626102599,0.729799426192,0.734543249326
0.778435054093,0.757069905775,0.748688948058,0.740733101753,0.726137142221,0.730475701246
0.659631859074,0.716082696487,0.700502122845,0.750869034868,0.727285205914,0.728150279519
0.771247171081,0.747122140163,0.727210226726,0.711878999677,0.730680008198,0.736712562328
0.741724866936,0.719332876651,0.718662434393,0.753319854415,0.738227145759,0.737412738297
0.696167686591,0.750079303429,0.718011721918,0.744415716119,0.732818278571,0.721801206448
0.72949241505,0.732359120433,0.712690057593,0.724431837757,0.730851319598,0.720676824089
0.696428888583,0.742438715274,0.735083536283,0.73474969246,0.736480825517,0.727212105951
0.654577340214,0.703738698678,0.745646329023,0.723497957181,0.724033415275,0.734028663972
0.692782586444,0.729439960096,0.72914322762,0.727535090182,0.726964743756,0.728277461094
0.750079303429,0.73576393251,0.736716333422,0.717744817417,0.749096674387,0.735840862657
0.734060884443,0.739003015055,0.763409888714,0.745360878213,0.729199975835,0.723924173218
0.768911020443,0.745989744703,0.739297121843,0.720576307737,0.740141046625,0.732557620105
0.72949241505,0.751710850121,0.755233687493,0.749145726673,0.733738388242,0.732479943127
0.700908347572,0.737721378311,0.737624370407,0.700147419312,0.741576844051,0.727743106504
0.722756456655,0.749358108731,0.719606693661,0.750964373382,0.750990697961,0.727026933404
0.778435054093,0.718896705349,0.741277944457,0.734859387798,0.733743360403,0.707148185444
0.73629115135,0.673272357057,0.744785803454,0.731271662509,0.7438709323,0.727028656046
0.728448087823,0.758893000833,0.751886006176,0.70555420238,0.713874526987,0.720799764787
0.757069905775,0.712258585202,0.74482782862,0.738601877527,0.720732332226,0.726966874036
0.73669138229,0.691548164978,0.718464411969,0.728291246947,0.713710121292,0.726273509959
0.777320661531,0.722320399003,0.724484985703,0.719510835556,0.735458941586,0.731239748988
0.676344874301,0.741309552782,0.731446300876,0.746488392753,0.733189046526,0.735494401564
0.744886480876,0.746608245719,0.722216361134,0.731313013028,0.718856310777,0.729672045327
0.689010442762,0.706673495608,0.735886563877,0.709410791914,0.723297256871,0.725663668899
0.716082696487,0.740046059013,0.725424063387,0.712410691677,0.720607795284,0.722865470993
0.740921024738,0.749996976269,0.717382632878,0.730421699641,0.727441192988,0.72992737466
0.708454895897,0.69184583993,0.752834710482,0.724690121332,0.722366634784,0.718816610031
0.72949241505,0.730951483682,0.754265880514,0.712455284207,0.740254898828,0.726732641589
0.778435054093,0.735056501917,0.748316160374,0.717703791981,0.74058777497,0.727391303402
0.778435054093,0.709958892601,0.723585517097,0.729942200736,0.74278357403,0.741307964429
0.771247171081,0.760589600807,0.731245014493,0.738198055243,0.724925903079,0.72634405012
0.72949241505,0.717514944141,0.702830197066,0.72305805617,0.737091241198,0.725257382551
0.699643006224,0.750079303429,0.725958044288,0.726383416421,0.723209071549,0.720708951665
0.771247171081,0.719411837813,0.703038191155,0.739014652167,0.733745073811,0.734313625792
0.629290595871,0.760589600807,0.743812134863,0.729014448297,0.729836419031,0.727910040689
0.714706343967,0.770694922098,0.75236253223,0.73271513117,0.746309585224,0.726854105338
0.681182974098,0.771247171081,0.742254554705,0.748545733093,0.739385787629,0.728291164086
0.688672014217,0.713228413462,0.719214242029,0.716233304428,0.726120929944,0.709042597252
0.800403144834,0.721721772495,0.753650068138,0.737568513701,0.733527639892,0.718386711321
0.743153250632,0.687927427655,0.723121838924,0.766599117331,0.716807399314,0.730844033124
0.67033308486,0.75356649844,0.733485501697,0.740744601359,0.731642741838,0.729857159754
0.681336195571,0.74739382206,0.753759709643,0.717273794368,0.724222425193,0.727597723576
0.73629115135,0.739184573905,0.722974928086,0.741440723309,0.72099845569,0.725717045092
0.747807271441,0.757069905775,0.728552466761,0.740573176541,0.725835743328,0.737085803149
0.678247223913,0.720967120949,0.671473105886,0.733226251987,0.726374759171,0.728845179481
0.689739440763,0.684067619735,0.714959868607,0.72756943819,0.724670975309,0.72661033369
0.734394150309,0.712612500258,0.741329579456,0.731187779768,0.750352092851,0.728053206156
0.750079303429,0.711688633901,0.71384245994,0.752354756142,0.709109943371,0.727409930967
0.750079303429,0.74646822148,0.754699868192,0.7200198315,0.718250902105,0.736911287326
0.750079303429,0.708280884885,0.744524917324,0.71578493929,0.705664807993,0.729560306655
