0.484171711616,0.460986167901,0.442559501789,0.439929099212,0.441854885903,0.450745662982
0.438910910938,0.451925655246,0.437314330732,0.443789102713,0.461673483067,0.439648624084
0.435543519197,0.42591200929,0.448523276637,0.460000317688,0.436133877998,0.447867451839
0.468923973995,0.436261468289,0.439104898107,0.463352734274,0.442460147983,0.445228835527
0.391154711821,0.425688398045,0.45363886008,0.447124634704,0.444103925168,0.44152880239
0.463757777104,0.453780752763,0.466450983136,0.425413284741,0.446304400808,0.447016895522
0.430742062562,0.428260962524,0.449194285933,0.429198027712,0.447610427361,0.448508776694
0.441851598104,0.446697568356,0.477957452004,0.456132064718,0.450453215385,0.451846186569
0.42728377487,0.465776578935,0.447317266874,0.447141430983,0.442596537696,0.442005096514
0.424098977981,0.425733058082,0.446932085489,0.441087053633,0.445802907364,0.433076320862
0.419306164862,0.4479989768,0.436801958843,0.442799199569,0.448906479022,0.443969172548
0.491089778386,0.438290849968,0.414321545886,0.449837349242,0.430867887909,0.442688682774
0.433520523975,0.509671947316,0.421230425332,0.452027352159,0.442637605349,0.449230182291
0.42306521117,0.445412643518,0.437316337837,0.443236661953,0.457591306878,0.446828089676
0.480635462479,0.46205956047,0.445927378292,0.45152809729,0.441754893552,0.43980414478
0.415156044761,0.432381616703,0.466570277118,0.449380892282,0.453198771539,0.441167153221
0.452248046161,0.438853177874,0.439311347743,0.436025116577,0.438147007374,0.445432923599
0.479709803781,0.491666201556,0.455111074023,0.449266998009,0.457972777677,0.44299690331
0.432671824257,0.512340111407,0.439545830907,0.440698773995,0.449377440451,0.44978728497
0.41890556903,0.446831178339,0.442633680499,0.450966156344,0.452422728361,0.451141655671
0.466583372984,0.468792809808,0.432678369649,0.449116943802,0.445411878018,0.453082971886
0.430154812268,0.447390483783,0.453156766995,0.44869611287,0.441125609287,0.451939028368
0.416327230476,0.401938064669,0.443462146633,0.436333257193,0.433149409367,0.451241591018
0.46141317479,0.481785399595,0.456304201631,0.425470976074,0.44304704543,0.445539944765
0.498278788455,0.440009988964,0.456909486349,0.448533818754,0.425174933242,0.442729973087
0.521325611083,0.43782299642,0.447197384174,0.436818900776,0.443458003657,0.453070098259
0.453434738526,0.420736625823,0.436727640848,0.457481203843,0.437875487992,0.443090268594
0.437532474135,0.432907845741,0.449842693991,0.457701436411,0.455365766003,0.446085192616
